1174,55.55 / 15.87 =,3.5003150598613737,3.5003150598613737,True
1175,cos(28.88) =,-0.8221230527016036,-0.8221230527016036,True
1176,sin(29.62) =,-0.9747650483262011,-0.9747650483262011,True
1177,85.69 * 0.2 =,17.137999999999998,17.138,False
1178,(30.38**0.5) =,5.511805511808268,5.511805511808268,True
1179,cos(6.98) =,0.7668903349281474,0.7668903349281474,True
1180,6.74 * 32.07 =,216.1518,216.1518,True
1181,sin(15.93) =,-0.22021681068187285,-0.22021681068187285,True
1182,cos(17.51) =,0.22918508875589363,0.22918508875589363,True
1183,cos(3.93) =,-0.7049757691956576,-0.7049757691956576,True
1184,75.28 ** 78.92 =,1.2810168852762547e+148,1.2810168852762547e+148,True
1185,91.44 + 1.55 =,92.99,92.99,True
1186,6.22 / 3.67 =,1.6948228882833787,1.6948228882833787,True
1187,92.33 + 57.28 =,149.61,149.61,True
1188,e^(46.82) =,2.1560937601666135e+20,2.1560937601666135e+20,True
1189,sin(27.87) =,0.393406442633095,0.393406442633095,True
1190,sin(27.92) =,0.34696570525191744,0.34696570525191744,True
1191,31.38 + 72.56 =,103.94,103.94,True
1192,cos(7.98) =,-0.1256850889573181,-0.1256850889573181,True
1193,e^(18.36) =,94112365.1236598,94112365.1236598,True
1194,(54.5**0.3333333333333333) =,3.791393263437891,3.791393263437891,True
1195,29.32 - 44.62 =,-15.299999999999997,-15.299999999999997,True
1196,96.77 ** 50.5 =,1.905054581138352e+100,1.905054581138352e+100,True
1197,83.72 ** 80.8 =,2.315266292797615e+155,2.315266292797615e+155,True
1198,12.29 * 79.06 =,971.6474,971.6474,True
1199,e^(50.06) =,5.505309813329529e+21,5.505309813329529e+21,True
1200,(28.13**0.3333333333333333) =,3.0412812005009036,3.0412812005009036,True
1201,18.91 + 12.75 =,31.66,31.66,True
1202,cos(11.03) =,0.03441891301640365,0.03441891301640365,True
1203,sin(10.44) =,-0.8495976831508637,-0.8495976831508637,True
1204,(50.17**0.5) =,7.083078426785913,7.083078426785913,True
1205,81.24 + 97.18 =,178.42000000000002,178.42000000000002,True
1206,(9.63**0.3333333333333333) =,2.1275287082630188,2.1275287082630188,True
1207,83.34 + 72.62 =,155.96,155.96,True
1208,e^(88.24) =,2.099641185801131e+38,2.099641185801131e+38,True
1209,(71.02**0.3333333333333333) =,4.141206522099011,4.141206522099011,True
1210,cos(23.81) =,0.24551905288956907,0.24551905288956907,True
1211,79.7 + 15.46 =,95.16,95.16,True
1212,93.24 / 15.96 =,5.842105263157894,5.842105263157894,True
1213,(88.99**0.5) =,9.433451118228152,9.433451118228152,True
1214,(86.37**0.3333333333333333) =,4.420326068094374,4.420326068094374,True
1215,e^(54.99) =,7.618220872489395e+23,7.618220872489395e+23,True
1216,7.09 - 57.45 =,-50.36,-50.36,True
1217,(12.36**0.5) =,3.515679166249389,3.515679166249389,True
1218,43.28 / 60.92 =,0.7104399212081418,0.7104399212081418,True
1219,(68.13**0.3333333333333333) =,4.0842545008624995,4.0842545008624995,True
1220,70.95 * 96.43 =,3301.7085000000006,6841.708500000001,False
1221,29.15 ** 21.35 =,1.8622296481687667e+31,1.8622296481687667e+31,True
1222,(43.33**0.3333333333333333) =,3.5123374122130557,3.5123374122130557,True
1223,39.25 - 62.61 =,-23.36,-23.36,True
1224,4.55 ** 2.44 =,40.32253317011566,40.32253317011566,True
1225,25.37 - 70.25 =,-44.879999999999995,-44.879999999999995,True
1226,(85.1**0.3333333333333333) =,4.398553243354768,4.398553243354768,True
1227,e^(60.94) =,2.9235176975228485e+26,2.9235176975228485e+26,True
1228,cos(13.1) =,0.8609666164623065,0.8609666164623065,True
1229,cos(24.47) =,0.7883085719486806,0.7883085719486806,True
1230,cos(27.42) =,-0.6567209971523671,-0.6567209971523671,True
1231,57.95 - 32.28 =,25.67,25.67,True
1232,11.52 ** 32.63 =,4.317122703902302e+34,4.317122703902302e+34,True
1233,84.63 - 96.92 =,-12.290000000000006,-12.290000000000006,True
1234,cos(17.9) =,0.5820442524021224,0.5820442524021224,True
1235,(42.11**0.5) =,6.4892218331630485,6.4892218331630485,True
1236,cos(24.97) =,0.9867868471033677,0.9867868471033677,True
1237,64.91 / 26.41 =,2.4577811435062475,2.4577811435062475,True
1238,e^(79.57) =,3.604225251475526e+34,3.604225251475526e+34,True
1239,(92.95**0.5) =,9.641058033224361,9.641058033224361,True
1240,5.13 + 77.6 =,82.72999999999999,82.72999999999999,True
1241,96.39 + 72.54 =,168.93,168.93,True
1242,48.02 / 44.7 =,1.0742729306487695,1.0742729306487695,True
1243,43.3 + 79.68 =,122.98,122.98,True
1244,(3.83**0.3333333333333333) =,1.5645865457422397,1.5645865457422397,True
1245,24.06 - 8.74 =,15.319999999999999,15.319999999999999,True
1246,sin(7.26) =,0.8287188723898353,0.8287188723898353,True
1247,63.4 / 37.04 =,1.7116630669546435,1.7116630669546435,True
1248,(2.43**0.3333333333333333) =,1.3444214239671495,1.3444214239671495,True
1249,(95.2**0.5) =,9.757048734120374,9.757048734120374,True
1250,e^(70.82) =,5.711303093644639e+30,5.711303093644639e+30,True
1251,33.78 - 25.97 =,7.810000000000002,7.810000000000002,True
1252,17.54 + 91.9 =,109.44,109.44,True
1253,e^(53.18) =,1.2467533608595923e+23,1.2467533608595923e+23,True
1254,(1.89**0.3333333333333333) =,1.236385589942567,1.236385589942567,True
1255,sin(25.74) =,0.5706184678713244,0.5706184678713244,True
1256,45.5 / 57.68 =,0.7888349514563107,0.7888349514563107,True
1257,67.96 + 75.19 =,143.14999999999998,143.14999999999998,True
1258,28.87 / 90.11 =,0.32038619465098217,0.32038619465098217,True
1259,48.21 - 23.49 =,24.720000000000002,24.720000000000002,True
1260,sin(0.03) =,0.02999550020249566,0.02999550020249566,True
1261,cos(13.54) =,0.5623019861866797,0.5623019861866797,True
1262,73.22 * 68.24 =,1456.5327999999995,4996.5328,False
1263,sin(4.76) =,-0.9988668094904142,-0.9988668094904142,True
1264,92.31 ** 0.05 =,1.2538986579336775,1.2538986579336775,True
1265,18.51 / 27.48 =,0.673580786026201,0.673580786026201,True
1266,(76.44**0.3333333333333333) =,4.243982256038414,4.243982256038414,True
1267,27.17 - 90.39 =,-63.22,-63.22,True
1268,88.86 + 99.22 =,188.07999999999998,188.07999999999998,True
1269,e^(98.29) =,4.8618843750224864e+42,4.8618843750224864e+42,True
1270,cos(5.75) =,0.8611924171615208,0.8611924171615208,True
1271,41.87 + 82.49 =,124.35999999999999,124.35999999999999,True
1272,sin(29.43) =,-0.9150638137379625,-0.9150638137379625,True
1273,e^(47.31) =,3.519426816464553e+20,3.519426816464553e+20,True
1274,15.1 - 72.52 =,-57.419999999999995,-57.419999999999995,True
1275,sin(29.63) =,-0.9769486061476372,-0.9769486061476372,True
1276,72.13 ** 2.47 =,38863.89754108823,38863.89754108823,True
1277,29.23 * 48.2 =,1408.8860000000002,1408.8860000000002,True
1278,46.15 ** 11.78 =,4.017377927952425e+19,4.017377927952425e+19,True
1279,cos(28.74) =,-0.8935226649673159,-0.8935226649673159,True
1280,31.36 ** 91.64 =,1.3424607276222281e+137,1.3424607276222281e+137,True
1281,48.8 + 52.22 =,101.02,101.02,True
1282,30.27 / 26.39 =,1.1470253884046988,1.1470253884046988,True
1283,e^(85.76) =,1.7583072548521177e+37,1.7583072548521177e+37,True
1284,cos(28.39) =,-0.9933181291296745,-0.9933181291296745,True
1285,40.46 + 89.13 =,129.59,129.59,True
1286,(89.0**0.5) =,9.433981132056603,9.433981132056603,True
1287,cos(9.48) =,-0.9984756506226111,-0.9984756506226111,True
1288,cos(26.4) =,0.2988979063644716,0.2988979063644716,True
1289,51.75 / 77.37 =,0.6688639007367196,0.6688639007367196,True
1290,cos(18.75) =,0.9950484010363788,0.9950484010363788,True
1291,sin(23.03) =,-0.8618222265216811,-0.8618222265216811,True
1292,3.79 * 3.16 =,11.9764,11.9764,True
1293,cos(1.14) =,0.4175945039583582,0.4175945039583582,True
1294,27.4 + 26.08 =,53.48,53.48,True
1295,44.17 / 45.01 =,0.9813374805598757,0.9813374805598757,True
1296,66.4 + 38.86 =,105.26,105.26,True
1297,sin(25.42) =,0.2833243883941165,0.2833243883941165,True
1298,46.02 - 72.85 =,-26.82999999999999,-26.82999999999999,True
1299,39.92 + 18.52 =,58.44,58.44,True
1300,2.29 * 3.38 =,7.7402,7.7402,True
1301,46.14 ** 57.62 =,7.658623966424716e+95,7.658623966424716e+95,True
1302,(47.7**0.3333333333333333) =,3.6266540212457965,3.6266540212457965,True
1303,cos(13.03) =,0.8944353405857385,0.8944353405857385,True
1304,14.17 / 82.6 =,0.1715496368038741,0.1715496368038741,True
1305,e^(44.53) =,2.1833998651730862e+19,2.1833998651730862e+19,True
1306,86.8 / 74.35 =,1.1674512441156693,1.1674512441156693,True
1307,e^(79.37) =,2.9508900544032694e+34,2.9508900544032694e+34,True
1308,14.2 / 6.82 =,2.0821114369501466,2.0821114369501466,True
1309,27.29 - 85.05 =,-57.76,-57.76,True
1310,8.09 + 52.97 =,61.06,61.06,True
1311,13.91 + 63.27 =,77.18,77.18,True
1312,9.78 - 68.44 =,-58.66,-58.66,True
1313,sin(5.58) =,-0.6466506722561834,-0.6466506722561834,True
1314,e^(3.8) =,44.70118449330081,44.70118449330081,True
1315,10.86 + 76.33 =,87.19,87.19,True
1316,26.53 - 56.53 =,-30.0,-30.0,True
1317,(4.26**0.5) =,2.0639767440550294,2.0639767440550294,True
1318,e^(22.71) =,7291681392.042098,7291681392.042098,True
1319,87.84 ** 82.05 =,3.0196418729975755e+159,3.0196418729975755e+159,True
1320,22.13 / 55.72 =,0.39716439339554915,0.39716439339554915,True
1321,sin(8.4) =,0.8545989080882805,0.8545989080882805,True
1322,e^(75.55) =,6.470652957381126e+32,6.470652957381126e+32,True
1323,sin(13.81) =,0.9469565786977909,0.9469565786977909,True
1324,(29.28**0.5) =,5.411099703387474,5.411099703387474,True
1325,(28.1**0.5) =,5.300943312279429,5.300943312279429,True
1326,35.69 * 76.84 =,2742.4195999999997,2742.4196,False
1327,67.45 ** 71.85 =,2.58436229065153e+131,2.58436229065153e+131,True
1328,47.65 - 0.92 =,46.73,46.73,True
1329,(77.56**0.3333333333333333) =,4.264609468338634,4.264609468338634,True
1330,sin(23.88) =,-0.9498454234965098,-0.9498454234965098,True
1331,67.09 ** 3.97 =,17857943.05436905,17857943.05436905,True
1332,78.14 ** 10.89 =,4.1057395957173584e+20,4.1057395957173584e+20,True
1333,59.59 - 64.89 =,-5.299999999999997,-5.299999999999997,True
1334,40.2 / 28.3 =,1.4204946996466432,1.4204946996466432,True
1335,50.83 - 73.48 =,-22.650000000000006,-22.650000000000006,True
1336,61.89 + 19.73 =,81.62,81.62,True
1337,e^(66.04) =,4.795209487727188e+28,4.795209487727188e+28,True
1338,94.12 * 41.24 =,3881.5088000000005,3881.5088000000005,True
1339,(8.18**0.5) =,2.8600699292150185,2.8600699292150185,True
1340,(11.06**0.3333333333333333) =,2.228016360931785,2.228016360931785,True
1341,e^(62.24) =,1.0727253745246519e+27,1.0727253745246519e+27,True
1342,(20.69**0.3333333333333333) =,2.7452811635872307,2.7452811635872307,True
1343,50.83 - 82.25 =,-31.42,-31.42,True
1344,92.64 - 94.59 =,-1.9500000000000028,-1.9500000000000028,True
1345,23.92 / 33.92 =,0.7051886792452831,0.7051886792452831,True
1346,6.2 + 9.54 =,15.739999999999998,15.739999999999998,True
1347,13.59 * 0.09 =,1.2230999999999999,1.2230999999999999,True
1348,(83.61**0.5) =,9.143850392476903,9.143850392476903,True
1349,sin(28.92) =,-0.6017305995872906,-0.6017305995872906,True
1350,46.37 - 93.22 =,-46.85,-46.85,True
1351,97.86 + 41.6 =,139.46,139.46,True
1352,82.15 + 56.93 =,139.08,139.08,True
1353,80.99 / 56.79 =,1.426131361155133,1.426131361155133,True
1354,(47.33**0.3333333333333333) =,3.617252577910087,3.617252577910087,True
1355,(88.84**0.3333333333333333) =,4.462067988004832,4.462067988004832,True
1356,41.68 / 59.07 =,0.7056035212459794,0.7056035212459794,True
1357,sin(23.53) =,-0.9994898050096087,-0.9994898050096087,True
1358,(11.6**0.5) =,3.40587727318528,3.40587727318528,True
1359,e^(83.24) =,1.4147271027024987e+36,1.4147271027024987e+36,True
1360,e^(43.2) =,5.774596166633838e+18,5.774596166633838e+18,True
1361,7.01 ** 14.64 =,2406089528539.995,2406089528539.995,True
1362,(87.64**0.3333333333333333) =,4.441886491042138,4.441886491042138,True
1363,12.02 ** 47.64 =,2.796719043558561e+51,2.796719043558561e+51,True
1364,(58.85**0.3333333333333333) =,3.88969446652317,3.88969446652317,True
1365,12.49 ** 9.79 =,54368364857.80747,54368364857.80747,True
1366,(40.46**0.3333333333333333) =,3.433011773279622,3.433011773279622,True
1367,(6.63**0.5) =,2.5748786379167465,2.5748786379167465,True
1368,e^(55.94) =,1.9698507296797336e+24,1.9698507296797336e+24,True
1369,(95.76**0.3333333333333333) =,4.575038071885988,4.575038071885988,True
1370,39.1 / 72.94 =,0.5360570331779545,0.5360570331779545,True
1371,sin(15.69) =,0.017962301903010295,0.017962301903010295,True
1372,(46.77**0.3333333333333333) =,3.6029297138899192,3.6029297138899192,True
1373,70.16 * 69.7 =,1350.1519999999998,4890.152,False
1374,81.99 * 86.14 =,3522.6186,7062.6186,False
1375,sin(15.94) =,-0.22996014686099078,-0.22996014686099078,True
1376,cos(4.25) =,-0.4460874899137928,-0.4460874899137928,True
1377,99.64 / 60.3 =,1.6524046434494197,1.6524046434494197,True
1378,e^(5.52) =,249.63503718969363,249.63503718969363,True
1379,98.53 * 81.05 =,4445.8565,7985.8565,False
1380,73.2 * 72.69 =,1780.9080000000001,5320.908,False
1381,38.05 * 35.5 =,1350.7749999999999,1350.7749999999999,True
1382,(46.43**0.3333333333333333) =,3.594177831862812,3.594177831862812,True
1383,70.5 ** 44.31 =,7.8209547627496e+81,7.8209547627496e+81,True
1384,35.05 / 94.7 =,0.3701161562829989,0.3701161562829989,True
1385,cos(14.55) =,-0.4012059821061006,-0.4012059821061006,True
1386,cos(24.24) =,0.6272795330460186,0.6272795330460186,True
1387,cos(6.05) =,0.9729352782968974,0.9729352782968974,True
1388,e^(49.03) =,1.9654339234482728e+21,1.9654339234482728e+21,True
1389,3.77 + 64.16 =,67.92999999999999,67.92999999999999,True
1390,(33.85**0.3333333333333333) =,3.2348406429722836,3.2348406429722836,True
1391,54.15 ** 75.6 =,1.1482690222386063e+131,1.1482690222386063e+131,True
1392,91.65 / 52.52 =,1.745049504950495,1.745049504950495,True
1393,e^(58.89) =,3.763587689278444e+25,3.763587689278444e+25,True
1394,1.5 ** 65.29 =,314049642779.3997,314049642779.3997,True
1395,cos(11.82) =,0.7341579743117826,0.7341579743117826,True
1396,cos(20.62) =,-0.1983240916579501,-0.1983240916579501,True
1397,4.17 / 35.13 =,0.11870196413321946,0.11870196413321946,True
1398,18.41 * 23.99 =,441.6559,441.6559,True
1399,64.7 * 87.62 =,2129.0140000000006,5669.014,False
1400,18.1 + 50.57 =,68.67,68.67,True
1401,28.16 - 73.56 =,-45.400000000000006,-45.400000000000006,True
1402,sin(2.03) =,0.89640574115156,0.89640574115156,True
1403,e^(82.31) =,5.581858275345402e+35,5.581858275345402e+35,True
1404,sin(2.61) =,0.5069068522480534,0.5069068522480534,True
1405,46.03 - 93.1 =,-47.06999999999999,-47.06999999999999,True
1406,89.98 ** 52.46 =,3.269629732526497e+102,3.269629732526497e+102,True
1407,(27.03**0.3333333333333333) =,3.0011106998423154,3.0011106998423154,True
1408,21.25 / 34.54 =,0.6152287203242618,0.6152287203242618,True
1409,56.15 + 64.93 =,121.08000000000001,121.08000000000001,True
1410,52.0 ** 42.37 =,5.094032011644797e+72,5.094032011644797e+72,True
1411,sin(5.63) =,-0.6077191027239858,-0.6077191027239858,True
1412,18.99 * 25.09 =,476.4591,476.4591,True
1413,cos(6.56) =,0.9619308389361965,0.9619308389361965,True
1414,16.08 / 11.2 =,1.4357142857142857,1.4357142857142857,True
1415,99.85 * 16.14 =,1611.5790000000002,1611.579,False
1416,33.6 + 0.42 =,34.02,34.02,True
1417,cos(24.28) =,0.6579212373764545,0.6579212373764545,True
1418,e^(94.69) =,1.3284477923394177e+41,1.3284477923394177e+41,True
1419,25.86 ** 91.82 =,5.0997719558312616e+129,5.0997719558312616e+129,True
1420,64.18 - 72.3 =,-8.11999999999999,-8.11999999999999,True
1421,sin(17.81) =,-0.8621793407023425,-0.8621793407023425,True
1422,sin(9.74) =,-0.310027577685123,-0.310027577685123,True
1423,(31.76**0.5) =,5.635601121442148,5.635601121442148,True
1424,39.51 + 39.37 =,78.88,78.88,True
1425,64.08 / 71.76 =,0.8929765886287625,0.8929765886287625,True
1426,cos(9.51) =,-0.9963707993245617,-0.9963707993245617,True
1427,72.47 * 50.32 =,3646.6903999999995,3646.6904,False
1428,84.78 * 70.25 =,2415.795,5955.795,False
1429,5.8 * 73.59 =,426.822,426.822,True
1430,cos(17.96) =,0.6297570453264586,0.6297570453264586,True
1431,sin(28.91) =,-0.593713655216175,-0.593713655216175,True
1432,44.67 * 56.74 =,2534.5758,2534.5758,True
1433,cos(11.09) =,0.09428545498368135,0.09428545498368135,True
1434,(50.01**0.5) =,7.071774883294857,7.071774883294857,True
1435,11.06 + 36.7 =,47.760000000000005,47.760000000000005,True
1436,cos(14.97) =,-0.7398403698956199,-0.7398403698956199,True
1437,58.9 / 40.61 =,1.450381679389313,1.450381679389313,True
1438,31.6 + 99.64 =,131.24,131.24,True
1439,48.22 - 21.65 =,26.57,26.57,True
1440,(60.34**0.5) =,7.767882594375381,7.767882594375381,True
1441,58.13 + 59.23 =,117.36,117.36,True
1442,(35.91**0.5) =,5.9924953066314535,5.9924953066314535,True
1443,19.58 - 71.76 =,-52.18000000000001,-52.18000000000001,True
1444,1.68 - 22.7 =,-21.02,-21.02,True
1445,38.0 + 23.9 =,61.9,61.9,True
1446,98.27 / 22.06 =,4.454669084315503,4.454669084315503,True
1447,cos(9.72) =,-0.95673756308306,-0.95673756308306,True
1448,33.41 + 42.44 =,75.85,75.85,True
1449,87.07 / 20.32 =,4.284940944881889,4.284940944881889,True
1450,7.6 ** 87.35 =,8.690950687217469e+76,8.690950687217469e+76,True
1451,63.47 + 5.04 =,68.50999999999999,68.51,False
1452,73.68 ** 37.07 =,1.6697456056653307e+69,1.6697456056653307e+69,True
1453,43.66 + 96.54 =,140.2,140.2,True
1454,0.27 + 6.39 =,6.66,6.66,True
1455,(90.46**0.3333333333333333) =,4.489026761478186,4.489026761478186,True
1456,e^(79.16) =,2.3919449896893797e+34,2.3919449896893797e+34,True
1457,(77.95**0.3333333333333333) =,4.27174552529445,4.27174552529445,True
1458,cos(9.18) =,-0.9701911580773572,-0.9701911580773572,True
1459,94.52 / 3.33 =,28.384384384384383,28.384384384384383,True
1460,1.2 - 13.1 =,-11.9,-11.9,True
1461,7.9 * 73.39 =,579.781,579.7810000000001,False
1462,95.72 ** 48.31 =,5.037788736433658e+95,5.037788736433658e+95,True
1463,sin(10.65) =,-0.9408810752849078,-0.9408810752849078,True
1464,21.73 - 88.17 =,-66.44,-66.44,True
1465,(45.03**0.3333333333333333) =,3.557683549640368,3.557683549640368,True
1466,3.59 + 66.09 =,69.68,69.68,True
1467,e^(44.19) =,1.5540792267540808e+19,1.5540792267540808e+19,True
1468,(8.25**0.5) =,2.8722813232690143,2.8722813232690143,True
1469,(23.1**0.3333333333333333) =,2.8479825673300656,2.8479825673300656,True
1470,cos(12.51) =,0.9984115976002873,0.9984115976002873,True
1471,(95.6**0.3333333333333333) =,4.572488593468994,4.572488593468994,True
1472,(92.55**0.5) =,9.62029105588807,9.62029105588807,True
1473,65.22 / 83.7 =,0.7792114695340502,0.7792114695340502,True
1474,(10.19**0.3333333333333333) =,2.167993927080931,2.167993927080931,True
1475,sin(7.48) =,0.9308801388471136,0.9308801388471136,True
1476,57.85 + 75.35 =,133.2,133.2,True
1477,e^(45.06) =,3.709448573575948e+19,3.709448573575948e+19,True
1478,sin(14.1) =,0.9993093887479176,0.9993093887479176,True
1479,(36.29**0.3333333333333333) =,3.3107698333833637,3.3107698333833637,True
1480,34.36 - 83.85 =,-49.489999999999995,-49.489999999999995,True
1481,e^(74.69) =,2.7381349794008987e+32,2.7381349794008987e+32,True
1482,3.22 - 58.16 =,-54.94,-54.94,True
1483,75.66 ** 31.51 =,1.5961668154066648e+59,1.5961668154066648e+59,True
